0.901829	87.683977
0.902829	96.433981
0.903829	105.149571
0.904829	113.518428
0.905829	121.292242
0.906829	128.302766
0.907829	134.456108
0.908829	139.720539
0.909829	144.114147
0.910829	147.692497
0.911829	150.536281
0.912829	152.738980
0.913829	154.394514
0.914829	155.584902
0.915829	156.368237
0.916829	156.772026
0.917829	156.796669
0.918829	156.421906
0.919829	155.613320
0.920829	154.328847
0.921829	152.525282
0.922829	150.164791
0.923829	147.221416
0.924829	143.687583
0.925829	139.580391
0.926829	134.944321
0.927829	129.847309
0.928829	124.374926
0.929829	118.624506
0.930829	112.699284
0.931829	106.702534
0.932829	100.731696
0.933829	94.872518
0.934829	89.193186
0.935829	83.738653
0.936829	78.527970
0.937829	73.557105
0.938829	68.803287
0.939829	64.229389
0.940829	59.788308
0.941829	55.427342
0.942829	51.092574
0.943829	46.733252
0.944829	42.306165
0.945829	37.779944
0.946829	33.138038
0.947829	28.379351
0.948829	23.518235
0.949829	18.584467
0.950829	13.623232
0.951829	8.695096
0.952829	3.875992
0.953829	-0.742804
0.954829	-5.054696
0.955829	-8.937949
0.956829	-12.258341
0.957829	-14.876114
0.958829	-16.654094
0.959829	-17.465825
0.960829	-17.203707
0.961829	-15.787133
0.962829	-13.170628
0.963829	-9.351984
0.964829	-4.380396
0.965829	1.635837
0.966829	8.528032
0.967829	16.076843
0.968829	24.024888
0.969829	32.089425
0.970829	39.975032
0.971829	47.386281
0.972829	54.040421
0.973829	59.680053
0.974829	64.085806
0.975829	67.088686
0.976829	68.577719
0.977829	68.499670
0.978829	66.856725
0.979829	63.704131
0.980829	59.147836
0.981829	53.342136
0.982829	46.487316
0.983829	38.827289
0.984829	30.647241
0.985829	22.270854
0.986829	14.051832
0.987829	6.355968
0.988829	-0.459156
0.989829	-6.064523
0.990829	-10.180019
0.991829	-12.594790
0.992829	-13.187583
0.993829	-11.947095
0.994829	-8.992325
0.995829	-4.591382
0.996829	0.840131
0.997829	6.773935
0.998829	12.612077
0.999829	17.730074
1.000829	21.520055
1.001829	23.433904
1.002829	23.026402
1.003829	19.998366
1.004829	14.239798
1.005829	5.870557
1.006829	-4.751012
1.007829	-17.070511
1.008829	-30.392258
1.009829	-43.934253
1.010829	-56.883151
1.011829	-68.449227
1.012829	-77.921349
1.013829	-84.721941
1.014829	-88.461955
1.015829	-88.993084
1.016829	-86.425066
1.017829	-81.088439
1.018829	-73.484384
1.019829	-64.234372
1.020829	-54.029812
1.021829	-43.581689
1.022829	-33.570216
1.023829	-24.594475
1.024829	-17.122067
1.025829	-11.441079
1.026829	-7.640758
1.027829	-5.636193
1.028829	-5.203181
1.029829	-6.013257
1.030829	-7.668716
1.031829	-9.737639
1.032829	-11.788916
1.033829	-13.427270
1.034829	-14.328284
1.035829	-14.271878
1.036829	-13.157234
1.037829	-10.989802
1.038829	-7.861977
1.039829	-3.933686
1.040829	0.587032
1.041829	5.463434
1.042829	10.449493
1.043829	15.309306
1.044829	19.836514
1.045829	23.872882
1.046829	27.317107
1.047829	30.119222
1.048829	32.271795
1.049829	33.801079
1.050829	34.758168
1.051829	35.210154
1.052829	35.231278
1.053829	34.894087
1.054829	34.260587
1.055829	33.373839
1.056829	32.254549
1.057829	30.904918
1.058829	29.314050
1.059829	27.463393
1.060829	25.332177
1.061829	22.902847
1.062829	20.166502
1.063829	17.128331
1.064829	13.813051
1.065829	10.269967
1.066829	6.573868
1.067829	2.820006
1.068829	-0.882187
1.069829	-4.415398
1.070829	-7.660732
1.071829	-10.504008
1.072829	-12.842058
1.073829	-14.589026
1.074829	-15.682665
1.075829	-16.090298
1.076829	-15.811122
1.077829	-14.873411
1.078829	-13.330668
1.079829	-11.257747
1.080829	-8.746989
1.081829	-5.904357
1.082829	-2.845560
1.083829	0.307810
1.084829	3.432148
1.085829	6.405698
1.086829	9.112377
1.087829	11.445521
1.088829	13.311631
1.089829	14.634113
1.090829	15.357020
1.091829	15.448790
1.092829	14.905992
1.093829	13.757061
1.094829	12.066043
1.095829	9.935785
1.096829	7.505452
1.097829	4.940426
1.098829	2.420698
1.099829	0.129228
1.100829	-1.759684
1.101829	-3.092028
1.102829	-3.745721
1.103829	-3.642234
1.104829	-2.758229
1.105829	-1.136172
1.106829	1.115214
1.107829	3.833906
1.108829	6.820141
1.109829	9.852016
1.110829	12.701079
1.111829	15.147917
1.112829	16.997758
1.113829	18.096054
1.114829	18.344083
1.115829	17.713380
1.116829	16.248862
1.117829	14.057330
1.118829	11.293176
1.119829	8.144064
1.120829	4.816609
1.121829	1.522063
1.122829	-1.538009
1.123829	-4.186047
1.124829	-6.282810
1.125829	-7.740760
1.126829	-8.528434
1.127829	-8.663413
1.128829	-8.203159
1.129829	-7.235821
1.130829	-5.871060
1.131829	-4.230857
1.132829	-2.440326
1.133829	-0.618537
1.134829	1.130678
1.135829	2.727369
1.136829	4.119105
1.137829	5.278384
1.138829	6.198898
1.139829	6.891788
1.140829	7.381902
1.141829	7.704053
1.142829	7.899273
1.143829	8.011073
1.144829	8.081696
1.145829	8.148541
1.146829	8.242070
1.147829	8.385541
1.148829	8.595059
1.149829	8.879637
1.150829	9.241250
1.151829	9.674894
1.152829	10.168641
1.153829	10.703701
1.154829	11.254476
1.155829	11.788727
1.156829	12.268727
1.157829	12.653591
1.158829	12.901805
1.159829	12.973768
1.160829	12.834324
1.161829	12.455298
1.162829	11.818036
1.163829	10.915935
1.164829	9.756984
1.165829	8.366023
1.166829	6.784645
1.167829	5.068317
1.168829	3.283022
1.169829	1.501906
1.170829	-0.198082
1.171829	-1.739551
1.172829	-3.048020
1.173829	-4.055282
1.174829	-4.702757
1.175829	-4.944670
1.176829	-4.749675
1.177829	-4.100694
1.178829	-2.994464
1.179829	-1.441065
1.180829	0.536530
1.181829	2.902924
1.182829	5.610754
1.183829	8.601154
1.184829	11.804214
1.185829	15.139591
1.186829	18.518334
1.187829	21.846086
1.188829	25.026514
1.189829	27.964736
1.190829	30.570756
1.191829	32.762889
1.192829	34.471192
1.193829	35.640894
1.194829	36.235828
1.195829	36.241528
1.196829	35.665690
1.197829	34.535696
1.198829	32.895664
1.199829	30.803502
1.200829	28.327955
1.201829	25.545657
1.202829	22.538181
1.203829	19.389089
1.204829	16.180982
1.205829	12.992683
1.206829	9.897452
1.207829	6.962322
1.208829	4.247627
1.209829	1.806508
1.210829	-0.315558
1.211829	-2.081247
1.212829	-3.461867
1.213829	-4.437839
1.214829	-4.999177
1.215829	-5.145876
1.216829	-4.887519
1.217829	-4.242082
1.218829	-3.234596
1.219829	-1.895825
1.220829	-0.260929
1.221829	1.631859
1.222829	3.742570
1.223829	6.030824
1.224829	8.457160
1.225829	10.984270
1.226829	13.577480
1.227829	16.204455
1.228829	18.834781
1.229829	21.439555
1.230829	23.990966
1.231829	26.461878
1.232829	28.825420
1.233829	31.054566
1.234829	33.121724
1.235829	34.998408
1.236829	36.655581
1.237829	38.064688
1.238829	39.198779
1.239829	40.033641
1.240829	40.548929
1.241829	40.729295
1.242829	40.565516
1.243829	40.055622
1.244829	39.206032
1.245829	38.032516
1.246829	36.560034
1.247829	34.821415
1.248829	32.855881
1.249829	30.707561
1.250829	28.424011
1.251829	26.054732
1.252829	23.649691
1.253829	21.257835
1.254829	18.925613
1.255829	16.695553
1.256829	14.605265
1.257829	12.686861
1.258829	10.966435
1.259829	9.463543
1.260829	8.190683
1.261829	7.152771
1.262829	6.346629
1.263829	5.760455
1.264829	5.373310
1.265829	5.154819
1.266829	5.066381
1.267829	5.063859
1.268829	5.100461
1.269829	5.129635
1.270829	5.107948
1.271829	4.997979
1.272829	4.771203
1.273829	4.410878
1.274829	3.914933
1.275829	3.298385
1.276829	2.592637
1.277829	1.841797
1.278829	1.098595
1.279829	0.420307
1.280829	-0.135330
1.281829	-0.514199
1.282829	-0.669882
1.283829	-0.567742
1.284829	-0.189003
1.285829	0.465707
1.286829	1.376292
1.287829	2.506396
1.288829	3.807037
1.289829	5.220235
1.290829	6.682652
1.291829	8.129217
1.292829	9.496767
1.293829	10.727674
1.294829	11.773480
1.295829	12.598155
1.296829	13.178979
1.297829	13.505237
1.298829	13.576639
1.299829	13.401734
1.300829	12.996323
1.301829	12.381886
1.302829	11.583985
1.303829	10.630692
1.304829	9.551000
1.305829	8.373384
1.306829	7.125248
1.307829	5.833179
1.308829	4.523298
1.309829	3.221607
1.310829	1.954344
1.311829	0.748332
1.312829	-0.368669
1.313829	-1.367611
1.314829	-2.217807
1.315829	-2.886799
1.316829	-3.341517
1.317829	-3.550608
1.318829	-3.486897
1.319829	-3.129843
1.320829	-2.468010
1.321829	-1.501522
1.322829	-0.244529
1.323829	1.272333
1.324829	2.999482
1.325829	4.866675
1.326829	6.785709
1.327829	8.656972
1.328829	10.376444
1.329829	11.842703
1.330829	12.963928
1.331829	13.664903
1.332829	13.894024
1.333829	13.630297
1.334829	12.890339
1.335829	11.733891
1.336829	10.260692
1.337829	8.599985
1.338829	6.899166
1.339829	5.312434
1.340829	3.989439
1.341829	3.063934
1.342829	2.642426
1.343829	2.792819
1.344829	3.533087
1.345829	4.822082
1.346829	6.562635
1.347829	8.614940
1.348829	10.811101
1.349829	12.969678
1.350829	14.910233
1.351829	16.467876
1.352829	17.507816
1.353829	17.939899
1.354829	17.733145
1.355829	16.927582
1.356829	15.631092
1.357829	14.003911
1.358829	12.241788
1.359829	10.559131
1.360829	9.172158
1.361829	8.282049
1.362829	8.058096
1.363829	8.620850
1.364829	10.025302
1.365829	12.247018
1.366829	15.184538
1.367829	18.674867
1.368829	22.510375
1.369829	26.455698
1.370829	30.264635
1.371829	33.697053
1.372829	36.535788
1.373829	38.603543
1.374829	39.779763
1.375829	40.014819
1.376829	39.329705
1.377829	37.804297
1.378829	35.564414
1.379829	32.768872
1.380829	29.596544
1.381829	26.233419
1.382829	22.859656
1.383829	19.636641
1.384829	16.694069
1.385829	14.118887
1.386829	11.954101
1.387829	10.205209
1.388829	8.847426
1.389829	7.832901
1.390829	7.097941
1.391829	6.570229
1.392829	6.176046
1.393829	5.847491
1.394829	5.529693
1.395829	5.186994
1.396829	4.803857
1.397829	4.381763
1.398829	3.935708
1.399829	3.490692
1.400829	3.078224
1.401829	2.732806
1.402829	2.488435
1.403829	2.375096
1.404829	2.415263
1.405829	2.620885
1.406829	2.992845
1.407829	3.522245
1.408829	4.191880
1.409829	4.977707
1.410829	5.850315
1.411829	6.776395
1.412829	7.720212
1.413829	8.645073
1.414829	9.514796
1.415829	10.295117
1.416829	10.954755
1.417829	11.466249
1.418829	11.806760
1.419829	11.958881
1.420829	11.911445
1.421829	11.660327
1.422829	11.209258
1.423829	10.570627
1.424829	9.766286
1.425829	8.827974
1.426829	7.795923
1.427829	6.716152
1.428829	5.637642
1.429829	4.609514
1.430829	3.678202
1.431829	2.884627
1.432829	2.261374
1.433829	1.829866
1.434829	1.597549
1.435829	1.555779
1.436829	1.681038
1.437829	1.938493
1.438829	2.285764
1.439829	2.676702
1.440829	3.065153
1.441829	3.408731
1.442829	3.672591
1.443829	3.833198
1.444829	3.882087
1.445829	3.828719
1.446829	3.699170
1.447829	3.531940
1.448829	3.373503
1.449829	3.273861
1.450829	3.282096
1.451829	3.441926
1.452829	3.787253
1.453829	4.337720
1.454829	5.094276
1.455829	6.035826
1.456829	7.120763
1.457829	8.291820
1.458829	9.481200
1.459829	10.615714
1.460829	11.621910
1.461829	12.431213
1.462829	12.985052
1.463829	13.239997
1.464829	13.172879
1.465829	12.784777
1.466829	12.100029
1.467829	11.161923
1.468829	10.028112
1.469829	8.766025
1.470829	7.448282
1.471829	6.148107
1.472829	4.934743
1.473829	3.868863
1.474829	2.997999
1.475829	2.352782
1.476829	1.946721
1.477829	1.778293
1.478829	1.833216
1.479829	2.086734
1.480829	2.505884
1.481829	3.051781
1.482829	3.681893
1.483829	4.352315
1.484829	5.020048
1.485829	5.645078
1.486829	6.191660
1.487829	6.629079
1.488829	6.932371
1.489829	7.083049
1.490829	7.069822
1.491829	6.889319
1.492829	6.546810
1.493829	6.056930
1.494829	5.444392
1.495829	4.744197
1.496829	3.999758
1.497829	3.259706
1.498829	2.574595
1.499829	1.993607
1.500829	1.561261
1.501829	1.314115
1.502829	1.277475
1.503829	1.462098
1.504829	1.860918
1.505829	2.446825
1.506829	3.174747
1.507829	3.986384
1.508829	4.815138
1.509829	5.591052
1.510829	6.245736
1.511829	6.717307
1.512829	6.955316
1.513829	6.925685
1.514829	6.615617
1.515829	6.037168
1.516829	5.225516
1.517829	4.234005
1.518829	3.128966
1.519829	1.984526
1.520829	0.877424
1.521829	-0.118176
1.522829	-0.935866
1.523829	-1.522189
1.524829	-1.841792
1.525829	-1.881381
1.526829	-1.648914
1.527829	-1.169983
1.528829	-0.483995
1.529829	0.359653
1.530829	1.305391
1.531829	2.295300
1.532829	3.272930
1.533829	4.187124
1.534829	4.995823
1.535829	5.669128
1.536829	6.189522
1.537829	6.550436
1.538829	6.754696
1.539829	6.812980
1.540829	6.742260
1.541829	6.564260
1.542829	6.303902
1.543829	5.987759
1.544829	5.642506
1.545829	5.293528
1.546829	4.964101
1.547829	4.674894
1.548829	4.443501
1.549829	4.283967
1.550829	4.206317
1.551829	4.216085
1.552829	4.313841
1.553829	4.494721
1.554829	4.747960
1.555829	5.056767
1.556829	5.399431
1.557829	5.751127
1.558829	6.085763
1.559829	6.377823
1.560829	6.604222
1.561829	6.746149
1.562829	6.790914
1.563829	6.733802
1.564829	6.579897
1.565829	6.345243
1.566829	6.055552
1.567829	5.743576
1.568829	5.446388
1.569829	5.202671
1.570829	5.049997
1.571829	5.022115
1.572829	5.146235
1.573829	5.440309
1.574829	5.910335
1.575829	6.548483
1.576829	7.334095
1.577829	8.236248
1.578829	9.216412
1.579829	10.231106
1.580829	11.234556
1.581829	12.181350
1.582829	13.029100
1.583829	13.741094
1.584829	14.288942
1.585829	14.654604
1.586829	14.830298
1.587829	14.817292
1.588829	14.624622
1.589829	14.267817
1.590829	13.767617
1.591829	13.148698
1.592829	12.438389
1.593829	11.665399
1.594829	10.858537
1.595829	10.045557
1.596829	9.252413
1.597829	8.502718
1.598829	7.817221
1.599829	7.213281
1.600829	6.704342
1.601829	6.299411
1.602829	6.002527
1.603829	5.812243
1.604829	5.721105
1.605829	5.715482
1.606829	5.776548
1.607829	5.881838
1.608829	6.006841
1.609829	6.126601
1.610829	6.217303
1.611829	6.257871
1.612829	6.231563
1.613829	6.127562
1.614829	5.942557
1.615829	5.681746
1.616829	5.357978
1.617829	4.989963
1.618829	4.600429
1.619829	4.214283
1.620829	3.856768
1.621829	3.551623
1.622829	3.319242
1.623829	3.174829
1.624829	3.126577
1.625829	3.174420
1.626829	3.310625
1.627829	3.521284
1.628829	3.787862
1.629829	4.088732
1.630829	4.400722
1.631829	4.700655
1.632829	4.966891
1.633829	5.180872
1.634829	5.328648
1.635829	5.402002
1.636829	5.398299
1.637829	5.319726
1.638829	5.172494
1.639829	4.966049
1.640829	4.712277
1.641829	4.424710
1.642829	4.117732
1.643829	3.805787
1.644829	3.502588
1.645829	3.220440
1.646829	2.969906
1.647829	2.759637
1.648829	2.596211
1.649829	2.483964
1.650829	2.424838
1.651829	2.418209
1.652829	2.460727
1.653829	2.546158
1.654829	2.665221
1.655829	2.805649
1.656829	2.952882
1.657829	3.091053
1.658829	3.203993
1.659829	3.276234
1.660829	3.294008
1.661829	3.246252
1.662829	3.125608
1.663829	2.929429
1.664829	2.660766
1.665829	2.328913
1.666829	1.948650
1.667829	1.538902
1.668829	1.121366
1.669829	0.719139
1.670829	0.355345
1.671829	0.051763
1.672829	-0.172542
1.673829	-0.302597
1.674829	-0.328873
1.675829	-0.248194
1.676829	-0.063349
1.677829	0.217876
1.678829	0.583691
1.679829	1.019289
1.680829	1.507840
1.681829	2.031486
1.682829	2.572329
1.683829	3.113422
1.684829	3.639759
1.685829	4.138994
1.686829	4.601455
1.687829	5.019838
1.688829	5.388886
1.689829	5.705068
1.690829	5.966266
1.691829	6.171445
1.692829	6.320346
1.693829	6.413157
1.694829	6.450199
1.695829	6.431738
1.696829	6.358120
1.697829	6.230060
1.698829	6.048930
1.699829	5.817052
1.700829	5.537988
1.701829	5.216833
1.702829	4.860502
1.703829	4.478026
1.704829	4.080832
1.705829	3.682781
1.706829	3.299559
1.707829	2.947788
1.708829	2.644124
1.709829	2.404360
1.710829	2.242528
1.711829	2.169995
1.712829	2.194570
1.713829	2.319600
1.714829	2.543085
1.715829	2.857218
1.716829	3.249022
1.717829	3.701451
1.718829	4.194505
1.719829	4.706350
1.720829	5.214429
1.721829	5.696585
1.722829	6.132175
1.723829	6.503186
1.724829	6.795339
1.725829	6.998868
1.726829	7.108436
1.727829	7.122714
1.728829	7.043941
1.729829	6.877488
1.730829	6.631419
1.731829	6.316055
1.732829	5.943534
1.733829	5.527375
1.734829	5.082039
1.735829	4.622482
1.736829	4.163676
1.737829	3.720129
1.738829	3.305394
1.739829	2.931584
1.740829	2.608891
1.741829	2.345092
1.742829	2.145068
1.743829	2.010317
1.744829	1.938480
1.745829	1.923184
1.746829	1.954663
1.747829	2.020692
1.748829	2.107524
1.749829	2.200834
1.750829	2.286657
1.751829	2.352330
1.752829	2.387431
1.753829	2.384725
1.754829	2.341078
1.755829	2.257969
1.756829	2.140961
1.757829	1.998783
1.758829	1.842403
1.759829	1.684097
1.760829	1.536519
1.761829	1.411772
1.762829	1.320473
1.763829	1.270832
1.764829	1.267729
1.765829	1.312184
1.766829	1.401730
1.767829	1.531129
1.768829	1.693093
1.769829	1.879012
1.770829	2.079677
1.771829	2.286008
1.772829	2.489775
1.773829	2.684326
1.774829	2.865300
1.775829	3.031029
1.776829	3.182229
1.777829	3.321428
1.778829	3.452380
1.779829	3.579485
1.780829	3.707204
1.781829	3.839481
1.782829	3.979155
1.783829	4.127381
1.784829	4.283060
1.785829	4.442563
1.786829	4.600134
1.787829	4.748537
1.788829	4.879706
1.789829	4.985402
1.790829	5.057862
1.791829	5.090457
1.792829	5.078342
1.793829	5.019109
1.794829	4.913428
1.795829	4.765354
1.796829	4.581903
1.797829	4.372358
1.798829	4.147576
1.799829	3.919291
1.800829	3.699417
1.801829	3.499350
1.802829	3.329274
1.803829	3.197463
1.804829	3.109598
1.805829	3.068351
1.806829	3.073579
1.807829	3.122709
1.808829	3.211144
1.809829	3.332661
1.810829	3.479809
1.811829	3.644311
1.812829	3.817463
1.813829	3.990534
1.814829	4.155163
1.815829	4.303688
1.816829	4.429342
1.817829	4.526392
1.818829	4.590287
1.819829	4.617796
1.820829	4.607151
1.821829	4.558193
1.822829	4.472511
1.823829	4.353586
1.824829	4.206923
1.825829	4.039988
1.826829	3.861723
1.827829	3.681924
1.828829	3.510613
1.829829	3.357413
1.830829	3.230923
1.831829	3.138088
1.832829	3.083576
1.833829	3.069149
1.834829	3.093059
1.835829	3.149846
1.836829	3.230981
1.837829	3.325787
1.838829	3.422357
1.839829	3.508487
1.840829	3.572592
1.841829	3.604637
1.842829	3.597058
1.843829	3.545691
1.844829	3.450660
1.845829	3.316748
1.846829	3.152647
1.847829	2.969879
1.848829	2.781695
1.849829	2.601978
1.850829	2.444151
1.851829	2.320072
1.852829	2.238949
1.853829	2.206231
1.854829	2.222554
1.855829	2.283302
1.856829	2.379427
1.857829	2.498658
1.858829	2.626726
1.859829	2.748581
1.860829	2.849616
1.861829	2.916887
1.862829	2.940331
1.863829	2.913992
1.864829	2.837200
1.865829	2.715054
1.866829	2.557535
1.867829	2.378197
1.868829	2.192845
1.869829	2.018221
1.870829	1.870683
1.871829	1.764886
1.872829	1.712465
1.873829	1.720713
1.874829	1.791313
1.875829	1.919813
1.876829	2.096588
1.877829	2.308229
1.878829	2.538941
1.879829	2.771950
1.880829	2.990901
1.881829	3.181260
1.882829	3.331720
1.883829	3.435596
1.884829	3.492181
1.885829	3.507247
1.886829	3.491941
1.887829	3.461203
1.888829	3.432188
1.889829	3.422670
1.890829	3.449460
1.891829	3.526820
1.892829	3.664870
1.893829	3.868009
1.894829	4.133382
1.895829	4.450360
1.896829	4.801876
1.897829	5.166292
1.898829	5.519284
1.899829	5.835721
1.900829	6.091546
1.901829	6.265663
1.902829	6.341809
1.903829	6.310444
1.904829	6.170559
1.905829	5.930354
1.906829	5.605870
1.907829	5.219035
1.908829	4.795697
1.909829	4.363664
1.910829	3.950740
1.911829	3.582756
1.912829	3.281612
1.913829	3.063309
1.914829	2.936059
1.915829	2.899455
1.916829	2.945563
1.917829	3.060545
1.918829	3.226278
1.919829	3.421989
1.920829	3.625878
1.921829	3.816749
1.922829	3.975639
1.923829	4.087439
1.924829	4.142476
1.925829	4.137263
1.926829	4.073816
1.927829	3.958592
1.928829	3.801405
1.929829	3.614356
1.930829	3.410756
1.931829	3.204048
1.932829	3.006730
1.933829	2.829284
1.934829	2.679133
1.935829	2.560120
1.936829	2.472887
1.937829	2.415494
1.938829	2.384030
1.939829	2.373240
1.940829	2.377139
1.941829	2.389634
1.942829	2.405142
1.943829	2.419207
1.944829	2.429103
1.945829	2.434103
1.946829	2.435226
1.947829	2.434830
1.948829	2.436212
1.949829	2.443204
1.950829	2.459773
1.951829	2.489611
1.952829	2.535738
1.953829	2.600099
1.954829	2.683172
1.955829	2.783806
1.956829	2.899420
1.957829	3.026296
1.958829	3.159875
1.959829	3.295049
1.960829	3.426459
1.961829	3.548785
1.962829	3.657046
1.963829	3.746890
1.964829	3.814883
1.965829	3.858670
1.966829	3.876942
1.967829	3.869350
1.968829	3.836421
1.969829	3.779475
1.970829	3.700536
1.971829	3.602251
1.972829	3.487803
1.973829	3.360827
1.974829	3.225322
1.975829	3.085548
1.976829	2.945889
1.977829	2.810714
1.978829	2.684227
1.979829	2.570333
1.980829	2.472488
1.981829	2.393561
1.982829	2.335689
1.983829	2.300135
1.984829	2.287155
1.985829	2.295969
1.986829	2.324902
1.987829	2.371570
1.988829	2.433056
1.989829	2.506097
1.990829	2.587262
1.991829	2.673137
1.992829	2.760506
1.993829	2.846533
1.994829	2.928935
1.995829	3.006071
1.996829	3.076877
1.997829	3.140784
1.998829	3.197626
1.999829	3.247549
2.000829	3.290924
2.001829	3.328256
2.002829	3.360092
2.003829	3.386938
2.004829	3.409167
2.005829	3.426997
2.006829	3.440546
2.007829	3.449917
2.008829	3.455276
2.009829	3.456928
2.010829	3.455405
2.011829	3.451536
2.012829	3.446537
2.013829	3.442083
2.014829	3.440383
2.015829	3.444132
2.016829	3.456303
2.017829	3.479890
2.018829	3.517662
2.019829	3.571908
2.020829	3.644186
2.021829	3.735075
2.022829	3.843919
2.023829	3.968577
2.024829	4.105196
2.025829	4.248234
2.026829	4.390850
2.027829	4.525385
2.028829	4.643828
2.029829	4.738297
2.030829	4.801510
2.031829	4.827258
2.032829	4.810885
2.033829	4.749758
2.034829	4.643712
2.035829	4.495185
2.036829	4.308887
2.037829	4.091390
2.038829	3.850698
2.039829	3.595835
2.040829	3.336422
2.041829	3.082254
2.042829	2.842885
2.043829	2.627203
2.044829	2.443023
2.045829	2.296808
2.046829	2.193561
2.047829	2.136759
2.048829	2.128287
2.049829	2.168372
2.050829	2.255513
2.051829	2.386417
2.052829	2.555932
2.053829	2.756979
2.054829	2.980513
2.055829	3.215749
2.056829	3.450772
2.057829	3.673215
2.058829	3.870935
2.059829	4.032702
2.060829	4.148872
2.061829	4.212072
2.062829	4.217883
2.063829	4.165513
2.064829	4.058426
2.065829	3.904340
2.066829	3.714398
2.067829	3.502171
2.068829	3.282662
2.069829	3.071303
2.070829	2.882963
2.071829	2.730943
2.072829	2.625985
2.073829	2.575268
2.074829	2.581480
2.075829	2.642593
2.076829	2.752558
2.077829	2.902178
2.078829	3.079992
2.079829	3.273154
2.080829	3.468307
2.081829	3.652467
2.082829	3.813899
2.083829	3.943000
2.084829	4.033119
2.085829	4.080872
2.086829	4.085782
2.087829	4.049791
2.088829	3.976771
2.089829	3.872039
2.090829	3.741865
2.091829	3.592985
2.092829	3.432114
2.093829	3.265455
2.094829	3.098240
2.095829	2.934518
2.096829	2.777272
2.097829	2.628586
2.098829	2.489823
2.099829	2.361795
2.100829	2.244939
2.101829	2.139488
2.102829	2.045648
2.103829	1.963767
2.104829	1.894493
2.105829	1.838798
2.106829	1.797813
2.107829	1.772643
2.108829	1.764175
2.109829	1.772889
2.110829	1.798666
2.111829	1.840601
2.112829	1.896812
2.113829	1.964249
2.114829	2.038533
2.115829	2.114060
2.116829	2.184431
2.117829	2.242933
2.118829	2.283030
2.119829	2.298842
2.120829	2.285641
2.121829	2.240326
2.122829	2.161919
2.123829	2.052044
2.124829	1.915359
2.125829	1.759471
2.126829	1.594238
2.127829	1.430967
2.128829	1.281601
2.129829	1.157919
2.130829	1.070724
2.131829	1.029040
2.132829	1.039305
2.133829	1.104562
2.134829	1.223735
2.135829	1.391585
2.136829	1.599471
2.137829	1.836262
2.138829	2.089231
2.139829	2.344968
2.140829	2.590279
2.141829	2.813091
2.142829	3.003359
2.143829	3.153968
2.144829	3.261558
